0.00000 0.00000
2.65448 0.75198
5.30896 1.65571
7.96344 2.79810
10.61792 4.17382
13.27240 5.70611
15.92688 7.29580
18.58136 8.86650
21.23584 10.38594
23.89032 11.86354
26.54480 13.33396
29.19928 14.83435
31.85376 16.37840
34.50824 17.93500
37.16272 19.42661
39.81720 20.75910
42.47168 21.87549
45.12616 22.80277
47.78064 23.65640
50.43512 24.59038
53.08960 25.71696
55.74408 27.04314
58.39856 28.46208
61.05304 29.80413
63.70752 30.91800
66.36200 31.73910
69.01648 32.31264
71.67096 32.76353
74.32544 33.22854
76.97992 33.78203
79.63440 34.39087
82.28888 34.92575
84.94336 35.23163
87.59784 35.22727
90.25232 34.98053
92.90680 34.71187
95.56128 34.71565
98.21576 35.23733
100.87024 36.37045
103.52472 38.02244
106.17920 39.95519
108.83368 41.86665
111.48816 43.47293
114.14264 44.57132
116.79712 45.08771
119.45160 45.11161
122.10608 44.90143
124.76056 44.83042
127.41504 45.26541
130.06952 46.41908
132.72400 48.25280
135.37848 50.49329
138.03296 52.76011
140.68744 54.72924
143.34192 56.23525
145.99640 57.26238
148.65088 57.85810
151.30536 58.05573
153.95984 57.87471
156.61432 57.39432
159.26880 56.83018
161.92328 56.53636
164.57776 56.91280
167.23224 58.27044
169.88672 60.73584
172.54120 64.24481
175.19568 68.61037
177.85016 73.60572
180.50464 79.00778
183.15912 84.58775
185.81360 90.07477
188.46808 95.13020
191.12256 99.35501
193.77704 102.33303
196.43152 103.70344
199.08600 103.25395
201.74048 101.01676
204.39496 97.33175
207.04944 92.83129
209.70392 88.31966
212.35840 84.56959
215.01288 82.11153
217.66736 81.10944
220.32184 81.38128
222.97632 82.55074
225.63080 84.25265
228.28527 86.29615
230.93975 88.72187
233.59423 91.74472
236.24871 95.61744
238.90319 100.46762
241.55767 106.15943
244.21215 112.22758
246.86663 117.92346
249.52111 122.38781
252.17559 124.91142
254.83007 125.18656
257.48455 123.42911
260.13903 120.29767
262.79351 116.63650
265.44799 113.16507
268.10247 110.26452
270.75695 107.95123
273.41143 106.02179
276.06591 104.27085
278.72039 102.66830
281.37487 101.42546
284.02935 100.94093
286.68383 101.65984
289.33831 103.90101
291.99279 107.71506
294.64727 112.83372
297.30175 118.74140
299.95623 124.84252
302.61071 130.63863
305.26519 135.81708
307.91967 140.20894
310.57415 143.66550
313.22863 145.96068
315.88311 146.80438
318.53759 145.96769
321.19207 143.44227
323.84655 139.53895
326.50103 134.87393
329.15551 130.24795
331.80999 126.45675
334.46447 124.08216
337.11895 123.32720
339.77343 123.97362
342.42791 125.51926
345.08239 127.46658
347.73687 129.61852
350.39135 132.18926
353.04583 135.62645
355.70031 140.23387
358.35479 145.84062
361.00927 151.75168
363.66375 157.02773
366.31823 160.91561
368.97271 163.15798
371.62719 164.01665
374.28167 164.05362
376.93615 163.86049
379.59063 163.91247
382.24511 164.58678
384.89959 166.25365
387.55407 169.31570
390.20855 174.13719
392.86303 180.89788
395.51751 189.46038
398.17199 199.34016
400.82647 209.82664
403.48095 220.23990
406.13543 230.22862
408.78991 239.95578
411.44439 250.03221
414.09887 261.17429
416.75335 273.73368
