0.00000 0.00000
2.65448 1.38240
5.30896 2.93769
7.96344 4.77619
10.61792 6.92317
13.27240 9.34551
15.92688 12.00042
18.58136 14.86659
21.23584 17.93658
23.89032 21.18098
26.54480 24.51440
29.19928 27.78999
31.85376 30.82986
34.50824 33.47875
37.16272 35.65742
39.81720 37.39156
42.47168 38.80104
45.12616 40.05007
47.78064 41.27806
50.43512 42.54356
53.08960 43.80911
55.74408 44.97387
58.39856 45.93512
61.05304 46.64685
63.70752 47.14954
66.36200 47.56268
69.01648 48.04670
71.67096 48.74725
74.32544 49.73793
76.97992 50.98168
79.63440 52.33389
82.28888 53.59997
84.94336 54.63279
87.59784 55.42504
90.25232 56.14003
92.90680 57.05076
95.56128 58.40738
98.21576 60.29920
100.87024 62.58501
103.52472 64.92807
106.17920 66.91450
108.83368 68.19215
111.48816 68.56823
114.14264 68.04117
116.79712 66.78361
119.45160 65.10786
122.10608 63.42675
124.76056 62.19478
127.41504 61.81117
130.06952 62.49686
132.72400 64.19854
135.37848 66.58352
138.03296 69.15164
140.68744 71.42582
143.34192 73.13775
145.99640 74.33028
148.65088 75.34319
151.30536 76.69643
153.95984 78.90873
156.61432 82.29374
159.26880 86.78405
161.92328 91.84951
164.57776 96.57260
167.23224 99.89430
169.88672 100.95787
172.54120 99.41169
175.19568 95.54116
177.85016 90.18551
180.50464 84.50040
183.15912 79.67798
185.81360 76.71234
188.46808 76.23912
191.12256 78.44381
193.77704 83.04112
196.43152 89.34590
199.08600 96.44108
201.74048 103.39959
204.39496 109.47661
207.04944 114.20063
209.70392 117.35264
212.35840 118.88625
215.01288 118.85856
217.66736 117.40601
220.32184 114.74944
222.97632 111.19103
225.63080 107.08425
228.28527 102.79257
230.93975 98.66703
233.59423 95.05486
236.24871 92.31572
238.90319 90.80088
241.55767 90.76563
244.21215 92.23479
246.86663 94.89458
249.52111 98.10120
252.17559 101.05258
254.83007 103.08010
257.48455 103.93485
260.13903 103.92580
262.79351 103.83338
265.44799 104.63361
268.10247 107.15640
270.75695 111.81927
273.41143 118.52566
276.06591 126.73779
278.72039 135.66957
281.37487 144.51304
284.02935 152.61211
286.68383 159.52595
289.33831 164.98046
291.99279 168.77093
294.64727 170.71489
297.30175 170.72432
299.95623 168.97690
302.61071 166.07299
305.26519 163.03833
307.91967 161.10188
310.57415 161.30452
313.22863 164.10129
315.88311 169.14645
318.53759 175.38334
321.19207 181.43169
323.84655 186.12621
326.50103 188.96996
329.15551 190.27736
331.80999 190.91542
334.46447 191.76442
337.11895 193.19807
339.77343 194.90179
342.42791 196.16390
345.08239 196.48264
347.73687 196.11832
350.39135 196.23389
353.04583 198.50665
355.70031 204.40636
358.35479 214.52155
361.00927 228.27297
363.66375 244.12779
366.31823 260.16970
368.97271 274.73369
371.62719 286.83621
374.28167 296.27983
376.93615 303.48664
379.59063 309.22289
382.24511 314.37448
384.89959 319.84405
387.55407 326.53291
390.20855 335.32097
392.86303 346.98701
395.51751 362.08219
398.17199 380.81117
400.82647 402.95094
403.48095 427.78270
406.13543 454.00465
408.78991 479.67109
411.44439 502.31099
414.09887 519.39214
416.75335 529.13309
419.40783 531.38664
422.06231 528.12389
424.71679 523.13656
427.37127 520.96627
430.02575 525.53981
432.68023 539.20128
435.33471 562.58912
437.98919 595.23819
440.64367 636.29164
443.29815 684.66873
445.95263 738.51380
448.60711 794.41411
451.26159 847.22103
453.91607 891.05174
456.57055 921.32403
459.22503 936.94838
461.87951 941.53107
464.53399 942.79591
467.18847 950.22545
469.84295 971.76557
472.49743 1010.94974
475.15191 1065.73530
477.80639 1129.66468
480.46087 1194.88861
483.11535 1255.59387
485.76983 1310.04240
488.42431 1360.08166
491.07879 1408.38982
493.73327 1455.08211
496.38775 1495.74591
499.04223 1522.15466
501.69671 1525.33586
504.35119 1499.35138
507.00567 1443.89050
509.66015 1364.60882
512.31463 1271.39267
514.96911 1175.57665
517.62359 1087.24043
520.27807 1013.29272
522.93255 956.58591
525.58703 916.05249
528.24151 887.73874
530.89599 866.44333
533.55047 847.43859
536.20495 827.66046
538.85943 805.98518
541.51391 782.69434
544.16839 758.64769
546.82287 734.73165
549.47735 711.80269
552.13183 690.88781
554.78631 673.20448
557.44079 659.77034
560.09527 650.80014
562.74975 645.36380
565.40423 641.65601
568.05871 637.78609
570.71319 632.59059
573.36767 625.94242
576.02215 618.41576
578.67663 610.65392
581.33111 602.97143
583.98559 595.45165
586.64007 588.32626
589.29455 582.17245
591.94903 577.66282
594.60351 575.05866
597.25799 573.91365
599.91247 573.28643
602.56695 572.30018
605.22143 570.56981
607.87591 568.14409
610.53039 565.06041
613.18487 560.96655
615.83935 555.20020
618.49383 547.30482
621.14831 537.57862
623.80279 527.23194
626.45727 518.05406
629.11175 511.85385
631.76623 510.03740
634.42071 513.48059
637.07519 522.56870
639.72967 537.16242
642.38415 556.38746
645.03863 578.39701
647.69311 600.41095
650.34759 619.25804
653.00207 632.36116
655.65655 638.76859
658.31103 639.66637
660.96551 637.96553
663.61999 637.02685
666.27447 639.11986
668.92895 644.45750
671.58343 651.37549
674.23791 657.54648
676.89239 661.46141
679.54686 663.23635
682.20134 664.26078
684.85582 665.99500
687.51030 668.80257
690.16478 671.66802
692.81926 673.02631
695.47374 672.14811
698.12822 670.11116
700.78270 669.61759
703.43718 673.64187
706.09166 683.65533
708.74614 698.49331
711.40062 714.61185
714.05510 727.70726
