0.00000 0.00000
2.65448 1.18401
5.30896 2.65195
7.96344 4.53811
10.61792 6.76296
13.27240 9.08481
15.92688 11.22729
18.58136 13.00336
21.23584 14.37113
23.89032 15.40738
26.54480 16.23412
29.19928 16.95155
31.85376 17.61481
34.50824 18.25946
37.16272 18.95274
39.81720 19.83652
42.47168 21.13223
45.12616 23.09415
47.78064 25.91947
50.43512 29.64802
53.08960 34.09914
55.74408 38.88766
58.39856 43.52825
61.05304 47.58999
63.70752 50.82894
66.36200 53.23233
69.01648 54.95621
71.67096 56.20139
74.32544 57.10680
76.97992 57.72081
79.63440 58.05392
82.28888 58.16307
84.94336 58.20430
87.59784 58.41993
90.25232 59.06934
92.90680 60.33976
95.56128 62.27425
98.21576 64.74216
100.87024 67.46317
103.52472 70.08077
106.17920 72.26179
108.83368 73.78272
111.48816 74.56871
114.14264 74.68063
116.79712 74.27986
119.45160 73.60571
122.10608 72.96992
124.76056 72.73437
127.41504 73.23510
130.06952 74.65863
132.72400 76.93142
135.37848 79.69860
138.03296 82.42576
140.68744 84.58762
143.34192 85.85984
145.99640 86.23148
148.65088 85.99542
151.30536 85.62581
153.95984 85.59624
156.61432 86.21948
159.26880 87.58542
161.92328 89.62571
164.57776 92.25578
167.23224 95.48780
169.88672 99.42482
172.54120 104.13753
175.19568 109.52248
177.85016 115.26058
180.50464 120.91533
183.15912 126.09938
185.81360 130.59109
188.46808 134.33280
191.12256 137.33753
193.77704 139.58553
196.43152 140.97756
199.08600 141.36357
201.74048 140.63258
204.39496 138.83715
207.04944 136.30546
209.70392 133.66496
212.35840 131.70985
215.01288 131.13130
217.66736 132.25250
220.32184 134.95868
222.97632 138.90236
225.63080 143.85340
228.28527 149.92166
230.93975 157.44640
233.59423 166.59133
236.24871 176.91549
238.90319 187.22206
241.55767 195.79785
244.21215 200.90432
246.86663 201.25954
249.52111 196.32148
252.17559 186.34974
254.83007 172.33351
257.48455 155.86415
260.13903 138.95487
262.79351 123.76865
265.44799 112.25622
268.10247 105.78914
270.75695 104.92205
273.41143 109.38520
276.06591 118.30690
278.72039 130.55439
281.37487 145.02565
284.02935 160.76086
286.68383 176.85450
289.33831 192.27658
291.99279 205.77407
294.64727 215.97936
297.30175 221.72787
299.95623 222.46102
302.61071 218.54020
305.26519 211.33646
307.91967 203.04612
310.57415 196.25898
313.22863 193.35495
315.88311 195.84548
318.53759 203.82615
321.19207 215.74091
323.84655 228.62628
326.50103 238.86786
329.15551 243.29075
331.80999 240.21388
334.46447 230.04220
337.11895 215.12081
339.77343 198.89084
342.42791 184.71679
345.08239 174.90543
347.73687 170.29887
350.39135 170.47683
353.04583 174.27522
355.70031 180.24705
358.35479 186.89234
361.00927 192.77195
363.66375 196.73100
366.31823 198.29237
368.97271 198.00325
371.62719 197.41161
374.28167 198.55142
376.93615 203.18174
379.59063 212.24395
382.24511 225.87198
384.89959 243.89170
387.55407 266.37608
390.20855 293.75805
392.86303 326.29871
395.51751 363.17747
398.17199 401.81946
400.82647 438.07302
403.48095 467.44772
406.13543 486.99203
408.78991 496.87711
411.44439 500.71841
414.09887 504.24240
416.75335 512.82513
419.40783 529.12442
422.06231 552.00601
424.71679 577.20544
427.37127 599.19219
430.02575 613.18082
432.68023 616.45429
435.33471 608.81616
437.98919 592.47458
440.64367 571.64650
443.29815 551.85846
445.95263 538.78638
448.60711 536.75963
451.26159 547.49840
453.91607 569.76537
456.57055 600.17439
459.22503 634.70354
461.87951 670.06270
464.53399 704.27568
467.18847 736.45737
469.84295 766.28986
472.49743 793.75664
475.15191 819.31895
477.80639 844.25466
480.46087 870.66852
483.11535 900.83271
485.76983 935.91579
488.42431 974.59679
491.07879 1012.32102
493.73327 1041.85645
496.38775 1055.28836
499.04223 1046.81746
501.69671 1015.12767
504.35119 964.12005
507.00567 901.58599
509.66015 836.50159
512.31463 776.34086
514.96911 725.63206
517.62359 686.06200
520.27807 657.46514
522.93255 638.71457
525.58703 627.99871
528.24151 622.72283
530.89599 619.64143
533.55047 615.53871
536.20495 608.16647
538.85943 596.81712
541.51391 582.15573
544.16839 565.51604
546.82287 548.24713
549.47735 531.55693
552.13183 516.79476
554.78631 505.71591
557.44079 500.30515
560.09527 502.12832
562.74975 511.56765
565.40423 527.38620
568.05871 546.87198
570.71319 566.54945
573.36767 583.27060
576.02215 595.37738
578.67663 603.48643
581.33111 610.37505
583.98559 619.68135
586.64007 633.76028
589.29455 651.74882
591.94903 669.10270
594.60351 679.20772
597.25799 676.42458
599.91247 658.93597
602.56695 629.79112
605.22143 595.63011
607.87591 563.95812
610.53039 540.56001
613.18487 528.27848
615.83935 527.33792
618.49383 536.51022
621.14831 554.23450
623.80279 579.21444
626.45727 610.50648
629.11175 647.28662
631.76623 688.39197
634.42071 731.69451
637.07519 773.56147
639.72967 808.90023
642.38415 832.21348
645.03863 839.55261
647.69311 830.54345
650.34759 809.31491
653.00207 783.55660
655.65655 761.92959
658.31103 751.04845
660.96551 753.57236
663.61999 768.32097
666.27447 792.12530
668.92895 822.10652
671.58343 856.92312
674.23791 896.34347
676.89239 939.71867
679.54686 984.68868
682.20134 1027.21768
684.85582 1063.01219
687.51030 1089.31743
690.16478 1105.80733
692.81926 1113.97712
695.47374 1115.55980
698.12822 1111.15872
700.78270 1100.02582
703.43718 1080.97591
706.09166 1053.58965
708.74614 1018.78035
711.40062 978.48567
714.05510 935.05724
716.70958 891.12652
719.36406 850.13632
722.01854 816.88650
724.67302 797.17112
727.32750 796.24655
729.98198 816.98268
732.63646 859.11137
735.29094 920.34300
737.94542 998.61732
740.59990 1093.58725
743.25438 1205.70758
745.90886 1333.03709
748.56334 1467.83912
751.21782 1595.70561
753.87230 1698.57705
756.52678 1760.54339
759.18126 1773.44277
761.83574 1739.33611
764.49022 1668.82039
767.14470 1576.48883
769.79918 1476.11946
772.45366 1377.76246
775.10814 1287.36981
777.76262 1208.10655
780.41710 1141.85387
783.07158 1089.78706
785.72606 1051.83783
788.38054 1025.71615
791.03502 1006.52016
793.68950 987.64810
796.34398 962.92408
798.99846 929.02962
801.65294 887.03534
804.30742 842.29579
806.96190 802.89685
809.61638 777.53830
812.27086 773.68475
814.92534 796.17061
817.57982 845.90867
820.23430 918.53356
822.88878 1003.58761
825.54326 1085.40849
828.19774 1146.43724
830.85222 1172.28779
833.50670 1156.55388
836.16118 1103.06285
838.81566 1024.43052
841.47014 937.60643
844.12462 858.45011
846.77910 797.52041
849.43358 758.33992
852.08806 738.15577
854.74254 730.34695
857.39702 727.35546
